,content,username,sentiment,cleaned_content
0,"$Bitcoin TO $100,000 SOONER THAN YOU THINK‼️💯🙏

#Bitcoin TO $100,000 WHETHER YOU BELIEVE OR NOT‼️💯🙏

$BTC #Bitcoin #BTC   

#Bitcoin #BTC #SHIB 
#HOGE #SAITAMA #BNB   #DOGE #ETH #BabyFloki #AltCoinSeason https://t.co/rtlFlKlVCv",BezosCrypto,1,"$Bitcoin TO $100,000 SOONER THAN YOU THINK #Bitcoin TO $100,000 WHETHER YOU BELIEVE OR NOT $BTC #Bitcoin #BTC #Bitcoin #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason"
1,Alright I have my rares. Who else is grabbing some of these @DogePunksBTC? Been in the discord a bit today and lovin the vibes. #Bitcoin #bitcoinordinals #crypto https://t.co/oaSNb6zOfK,spartantc81,1,Alright I have my rares. Who else is grabbing some of these @DogePunksBTC? Been in the discord a bit today and lovin the vibes. #Bitcoin #crypto
2,"Bitcoin (BTC) Targets Over $100,000 as This Important Pattern Reemerges, Analyst Says

$Bitcoin TO $100,000 SOONER THAN YOU THINK‼️💯🙏

#BTC TO $100,000 WHETHER YOU BELIEVE OR NOT‼️💯🙏

#SHIB 
#HOGE #SAITAMA #BNB   #DOGE #ETH #BabyFloki #AltCoinSeason  https://t.co/gU71C732NS",BezosCrypto,1,"Bitcoin (BTC) Targets Over $100,000 as This Important Pattern Reemerges, Analyst Says $Bitcoin TO $100,000 SOONER THAN YOU THINK #BTC TO $100,000 WHETHER YOU BELIEVE OR NOT #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason"
3,"📢 Xverse Web-based pool is live:

•Update @xverseApp Chrome Browser Extension wallet to V0.6.2

•Stack @Stacks 👇

 https://t.co/s17rWwKnPD

•Earn #BTC Yield

•Continuous Stacking

•Stacking amount Top up at any moment of the cycle https://t.co/sBm89okDyb",godfred_xcuz,1, Xverse Web-based pool is live: •Update @xverseApp Chrome Browser Extension wallet to V0.6.2 •Stack @Stacks  •Earn #BTC Yield •Continuous Stacking •Stacking amount Top up at any moment of the cycle
4,"Yesterday, a Bitcoin projection was displayed on the European Central Bank building in Frankfurt, Germany.
🥰🥰
#Bitcoin https://t.co/rUEdQxZmgU",goddess81oo,1,"Yesterday, a Bitcoin projection was displayed on the European Central Bank building in Frankfurt, Germany.  #Bitcoin"
5,"Unpopular opinion:

This pump isn’t going to stop and we are entering a full fledged bull run.

HOWEVER, there will be a major sell off sometime between April and June next year.
#Crypto #Bitcoin #Investing https://t.co/4fOMtYvY3c",CloseSomeSayles,0,"Unpopular opinion: This pump isn’t going to stop and we are entering a full fledged bull run. HOWEVER, there will be a major sell off sometime between April and June next year. #Crypto #Bitcoin"
6,#Bitcoin fixes this,ShannenJPEG,1,#Bitcoin fixes this
7,"Solid bid in major ALT/BTC pairs today. 

If #Bitcoin continues to  consolidate up here, I'm expecting +15-20% across the wider altcoin market. https://t.co/YSiClL3Aza",tedtalksmacro,1,"Solid bid in major ALT/BTC pairs today. If #Bitcoin continues to consolidate up here, I'm expecting +15-20% across the wider altcoin market."
8,"If you're filing 2022 taxes in the U.S., you should educate yourself on the tax implications of owning #bitcoin.

@cdentbtc covers:
- Bitcoin as property 
- Acquisitions vs. dispositions
- Calculating capital gains
- Bitcoin IRAs 

Watch the full video ➡️ https://t.co/3csLYodIgm https://t.co/i6IZHVuEpE",unchainedcom,1,"If you're filing 2022 taxes in the U.S., you should educate yourself on the tax implications of owning #bitcoin. @cdentbtc covers: - Bitcoin as property - Acquisitions vs. dispositions - Calculating capital gains - Bitcoin IRAs Watch the full video "
9,"🚨ELIZABETH WARREN ANTI CRYPTO CAMPAIGN &amp; MICHAEL BURRY CAPITULATES TO BULLS

WATCH ▶️ https://t.co/3LGvhfCEnX

#ElizabethWarren #crypto #cryptocurrency #bitcoin #ethereum #xrp #ripple #hbar #hedera #nft #nfts #cryptonews #michaelburry https://t.co/JqzmSZN4AI",ThinkingCrypto1,1,ELIZABETH WARREN ANTI CRYPTO CAMPAIGN & MICHAEL BURRY CAPITULATES TO BULLS WATCH  #crypto #cryptocurrency #bitcoin #nft
10,#Bitcoin Somethig different https://t.co/UIaFIRpNL5,sailortrades,1,#Bitcoin Somethig different
11,"They want riots. Give them bank runs instead.

#Silver #Gold #Bitcoin 
#IStandWithTrump https://t.co/wBQupqFyuj",ShoreProgress,0,They want riots. Give them bank runs instead. #Bitcoin
12,Another day. Another orange pill. #Bitcoin https://t.co/dxVXnwVIF9,JasonPLowery,1,Another day. Another orange pill. #Bitcoin
13,#Bitcoin I'm Satoshi ⚡️₿₿₿⚡️ https://t.co/7yL8JZ1D9U,sailortrades,1,#Bitcoin I'm Satoshi ₿₿₿
14,"""Meet quirky llama Prairie who loves making people laugh. A beauty treatment gone wrong left her with a blotchy pink face. Prairie turned it around, joked about her 'rosy cheeks' and became a beloved figure known for her humor &amp; iconic pink face."" #btc #ordinal #122BitcoinLLaMaZ https://t.co/79WWb2qBWw",PacificParadox,1,"""Meet quirky llama Prairie who loves making people laugh. A beauty treatment gone wrong left her with a blotchy pink face. Prairie turned it around, joked about her 'rosy cheeks' and became a beloved figure known for her humor & iconic pink face."" #btc"
